日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-10,18:57,DOC-012,Documentation,docs/GIT_RULE.md,修改,建立適用 Phase 3 與後續 Phase 的整合分支與 Task PR 流程,Codex,否,否,否,否,版本更新為 v1.1
2026-07-10,18:57,DOC-012,Documentation,docs/DECISIONS.md,修改,記錄 Phase 整合分支流程已定案,Codex,否,否,否,否,使用者確認採用新方案
2026-07-10,18:57,DOC-012,Documentation,README.md,修改,更新 Phase 整合分支與 Task 分支建立說明,Codex,否,否,否,否,適用所有後續 Phase
2026-07-10,18:57,DOC-012,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-012 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:57,DOC-012,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-012 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:48,TASK-043,Frontend,frontend/assets/images/app_icon.png,新增,新增 Flutter 內部 app icon asset,Codex,否,否,是,否,來源為根目錄 icon/icon.png
2026-07-10,18:48,TASK-043,Frontend,frontend/assets/images/app_logo.png,新增,新增 Flutter 內部品牌 logo asset,Codex,否,否,是,否,來源為根目錄 icon/標題.png
2026-07-10,18:48,TASK-043,Frontend,frontend/android/app/src/main/res/mipmap-*/ic_launcher.png,修改,重新產生 Android launcher icons,Codex,否,否,是,否,來源為根目錄 icon/icon.png
2026-07-10,18:48,TASK-043,Frontend,frontend/ios/Runner/Assets.xcassets/AppIcon.appiconset/*.png,修改,重新產生 iOS AppIcon 圖組,Codex,否,否,是,否,1024 icon 不含透明
2026-07-10,18:48,TASK-043,Frontend,frontend/web/favicon.png,修改,重新產生 Web favicon,Codex,否,否,是,否,來源為根目錄 icon/icon.png
2026-07-10,18:48,TASK-043,Frontend,frontend/web/icons/*.png,修改,重新產生 Web PWA icons,Codex,否,否,是,否,含 maskable icon
2026-07-10,18:48,TASK-043,Frontend,frontend/lib/pages/splash_page.dart,修改,啟動畫面套用品牌 logo,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Frontend,frontend/lib/pages/login_page.dart,修改,登入頁套用品牌 logo,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Frontend,frontend/lib/pages/register_page.dart,修改,註冊頁套用品牌 logo,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Frontend,frontend/pubspec.yaml,修改,加入 app icon 與 logo asset 宣告,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Documentation,docs/UI_SPEC.md,修改,補充 App Icon 與 Logo 資產規範,Codex,否,否,是,否,文件同步
2026-07-10,18:48,TASK-043,Documentation,docs/TASKS.md,修改,更新 App icon / Logo 任務 REVIEW 說明,Codex,否,否,否,否,待測試與 GitHub push
2026-07-10,18:48,TASK-043,Documentation,frontend/README.md,修改,補充 Logo asset 路徑與套用頁面,Codex,否,否,否,否,文件同步
2026-07-10,18:48,TASK-043,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-043 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:48,TASK-043,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-043 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:40,TASK-042,Documentation,docs/TASKS.md,修改,將 Phase 2 REVIEW 項目依 develop 合併狀態標記為 DONE,Codex,否,否,否,否,Phase 0 與 Phase 1 已全數 DONE；Phase 2 已收尾
2026-07-10,18:40,TASK-042,Documentation,log/CHANGE_LOG.md,修改,新增 Phase 2 狀態收尾紀錄並修正相關 log 標題,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:40,TASK-042,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-042 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-01,10:02,TASK-006,Documentation,README.md,修改,補充專案必要環境與前後端執行說明,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,docs/TASKS.md,修改,更新 README 執行說明 Task 狀態,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-006 異動紀錄,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-006 表格異動紀錄,Codex,否,否,否,否,
2026-07-01,10:54,TASK-007,Backend,backend/src/main/java/com/monsters/common/dto/ApiResponse.java,新增,建立統一 API Response DTO,Codex,是,否,否,否,
2026-07-01,10:54,TASK-007,Test,backend/src/test/java/com/monsters/common/dto/ApiResponseTest.java,新增,新增 ApiResponse 單元測試,Codex,是,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,docs/API_SPEC.md,修改,補充後端共用 Response DTO 規範,Codex,是,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,docs/TASKS.md,修改,更新統一 API Response Task 狀態,Codex,否,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-007 異動紀錄,Codex,否,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-007 表格異動紀錄,Codex,否,否,否,否,
2026-07-01,11:02,DOC-005,Documentation,AGENTS.md,修改,新增 Log 保存期限與新增前檢查規範,Codex,否,否,否,否,現有 Log 未超過一個月，未刪除
2026-07-01,11:02,DOC-005,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-005 異動紀錄與 Log 保存政策,Codex,否,否,否,否,現有 Log 未超過一個月，未刪除
2026-07-01,11:02,DOC-005,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-005 表格異動紀錄,Codex,否,否,否,否,現有 Log 未超過一個月，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/BusinessException.java,新增,建立商業邏輯例外基底,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ValidationException.java,新增,建立請求驗證例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ResourceNotFoundException.java,新增,建立查無資料例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ConflictException.java,新增,建立資料衝突例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/UnauthorizedException.java,新增,建立未授權例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ForbiddenException.java,新增,建立權限不足例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/GlobalExceptionHandler.java,新增,建立全域 Exception Handler,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Test,backend/src/test/java/com/monsters/common/exception/GlobalExceptionHandlerTest.java,新增,新增全域 Exception Handler 測試,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Documentation,docs/API_SPEC.md,修改,補充全域 Exception Handler 規範,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Documentation,docs/TASKS.md,修改,更新全域 Exception Handler Task 狀態,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-008 異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-008 表格異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:40,TASK-009,Backend,backend/src/main/java/com/monsters/common/entity/BaseEntity.java,新增,建立共用 Base Entity,Codex,否,是,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:40,TASK-009,Test,backend/src/test/java/com/monsters/common/entity/BaseEntityTest.java,新增,新增 Base Entity 單元測試,Codex,否,是,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:40,TASK-009,Documentation,docs/DATABASE_SPEC.md,修改,補充 Base Entity 欄位對應規範,Codex,否,是,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:40,TASK-009,Documentation,docs/TASKS.md,修改,更新 Base Entity Task 狀態,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:40,TASK-009,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-009 異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:40,TASK-009,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-009 表格異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Backend,backend/src/main/java/com/monsters/common/config/CorsConfig.java,新增,建立後端 CORS WebMvc 設定,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Backend,backend/src/main/java/com/monsters/common/config/CorsProperties.java,新增,建立 CORS 設定屬性,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Test,backend/src/test/java/com/monsters/common/config/CorsConfigTest.java,新增,新增 CORS 設定測試,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Backend,backend/src/main/resources/application.yml,修改,新增 CORS 預設設定,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Documentation,README.md,修改,補充 CORS 環境變數,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Documentation,backend/README.md,修改,補充 CORS 後端設定說明,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Documentation,docs/API_SPEC.md,修改,補充 CORS API 設定規範,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Documentation,docs/TASKS.md,修改,更新 CORS Task 狀態,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-010 異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:48,TASK-010,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-010 表格異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:03,DOC-006,Config,.gitignore,修改,忽略 backend application-dev.yml,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:03,DOC-006,Config,backend/src/main/resources/application-dev.yml,刪除,停止 Git 追蹤但保留本機檔案,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:03,DOC-006,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-006 異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:03,DOC-006,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-006 表格異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Backend,backend/build.gradle,修改,新增 Spring Security starter,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Backend,backend/src/main/java/com/monsters/common/security/JwtProperties.java,新增,建立 JWT 設定屬性,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Backend,backend/src/main/java/com/monsters/common/security/SecurityConfig.java,新增,建立 SecurityFilterChain 與 BCrypt 設定,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Backend,backend/src/main/java/com/monsters/common/security/SecurityExceptionHandler.java,新增,建立 Security 錯誤回應處理器,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Backend,backend/src/main/resources/application.yml,修改,新增 JWT 基礎設定,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Test,backend/src/test/java/com/monsters/common/security/SecurityConfigTest.java,新增,新增 Security 基礎設定測試,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Documentation,README.md,修改,補充 JWT 環境變數,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Documentation,backend/README.md,修改,補充 Security / JWT 設定說明,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Documentation,docs/API_SPEC.md,修改,補充 Security / JWT API 規範,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Documentation,docs/TASKS.md,修改,更新 Security / JWT Task 狀態,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-011 異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,15:14,TASK-011,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-011 表格異動紀錄,Codex,否,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-02,09:02,DOC-007,Documentation,.gitignore,修改,新增 system_data/ 忽略規則,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:02,DOC-007,Documentation,README.md,修改,補充 system_data 僅供本機參考且不追蹤,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:02,DOC-007,Documentation,docs/DATABASE_SPEC.md,修改,補充舊系統資料庫參考與新版調整原則,Codex,否,是,否,否,文件異動未修改實體資料庫
2026-07-02,09:02,DOC-007,Documentation,docs/UI_SPEC.md,修改,補充舊系統 UI 參考與新版調整原則,Codex,否,否,是,否,文件異動未修改前端程式
2026-07-02,09:02,DOC-007,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-007 文件維護紀錄,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:02,DOC-007,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-007 文件維護紀錄,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:02,DOC-007,Documentation,system_data/,刪除,自 Git 索引移除 system_data 已追蹤 PDF 並保留本機檔案,Codex,否,否,否,否,system_data 僅供本機參考
2026-07-02,09:10,DOC-008,Documentation,.gitignore,修改,調整 system_data 為程式與圖片白名單追蹤規則,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:10,DOC-008,Documentation,README.md,修改,更新 system_data 使用規範為可追蹤程式與圖片資料,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:10,DOC-008,Documentation,docs/UI_SPEC.md,修改,調整舊系統圖片素材參考規則,Codex,否,否,是,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:10,DOC-008,Reference,system_data/,新增,重新納入舊系統程式檔案專案設定檔與圖片素材,Codex,否,否,否,否,僅供舊系統參考
2026-07-02,09:10,DOC-008,Reference,system_data/,刪除,刪除非程式與非圖片資料共 15 個檔案,Codex,否,否,否,否,已排除 PDF docx mp4 txt jks jar metadata 等資料
2026-07-02,09:10,DOC-008,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-008 異動紀錄,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:10,DOC-008,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-008 表格異動紀錄,Codex,否,否,否,否,新增 Log 前已檢查保存期限且無過期紀錄
2026-07-02,09:37,DOC-009,Git,develop,靽格,merge docs/system-data-reference into local develop,Codex,否,否,否,否,Log 保存期限已檢查，未刪除過期紀錄
2026-07-02,09:37,DOC-009,Reference,system_data/,靽格,清理舊參考程式 trailing whitespace 與 EOF 空白,Codex,否,否,否,否,僅格式清理
2026-07-02,09:37,DOC-009,Documentation,log/CHANGE_LOG.md,靽格,新增 DOC-009 merge 紀錄,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-02,09:37,DOC-009,Documentation,log/CHANGE_HISTORY.csv,靽格,新增 DOC-009 history 紀錄,Codex,否,否,否,否,Log 保存期限已檢查
2026-07-02,09:49,TASK-012,Frontend,frontend/lib/config/app_config.dart,新增,建立 API Base URL 與 timeout 設定,Codex,否,否,否,否,Log 保存期限已檢查，未刪除過期紀錄
2026-07-02,09:49,TASK-012,Frontend,frontend/lib/core/network/api_client.dart,新增,建立 Dio Client 與 Bearer token 設定,Codex,否,否,否,否,後續 API Error Handler Task 可擴充 interceptor
2026-07-02,09:49,TASK-012,Frontend,frontend/lib/core/network/api_response.dart,新增,建立標準 API Response parsing model,Codex,否,否,否,否,符合 API_SPEC.md response 格式
2026-07-02,09:49,TASK-012,Frontend,frontend/lib/providers/api_client_provider.dart,新增,建立 Riverpod ApiClient Provider,Codex,否,否,否,否,供後續 Repository 注入使用
2026-07-02,09:49,TASK-012,Test,frontend/test/core/network/api_client_test.dart,新增,新增 Dio Client 單元測試,Codex,否,否,否,否,已執行 flutter test
